rating,review
5.0 out of 5 stars,"I’ve owned & extensively used the Beats Solo Pros & Air Pods Pros.  I gave the Beats to my daughter as the ‘on-the-ear’ design was causing me pain on flights.  I migrated to the AirPods Pros hoping I’d get similar performance to the Beats with more comfort and less bulk on flights.  Ultimately, the Air Pods Pros just won’t stay in my ears and the ANC just isn’t as effective due to the lack of ear covers or better plugs.  So recently I ordered the new Bose QuietComforts and the 1More Sonoflows to compare.  I was hopeful on the 1More product due to being on sale for $67 and that the price savings would outweigh any deficits.  But ultimately I am going with the Bose QCs.  This is my personal opinion and what works best for me.  Keep in mind I have not extensively tested the Bose or 1More yet, but spent a day alternating between the two so this is based on initial impressions.  Categories are in personal order of importance.COMFORT/DESIGN:  I gave up the Beats due to pain/pressure from prolonged use of the on the ear cups.  I am also not a fan of the Air Pods Pro design, nor getting them to fit in my ears well and stay (I love the original air pods, and I’ve tried multiple buds for the Pros).  I have a large head so the Beats had to be fully extended to be on my head properly which probably increased pressure.  They fit my adult daughter much better.  The Bose QCs don’t require full extension on me, completely cover my ears, and the cups are really soft.  The 1More product covers completely, and is comfortable, but heavier & puts more pressure around my ears than the Bose, so I’m skeptical if I’d want to wear them more than an hour or so.  The pressure is a drawback especially given the ANC performance noted next.RANKING: Bose QC > 1More Sonoflow > Beats SoloPro > Air Pods ProANC:  In my immediate comparison of the Bose QCs and the 1More Sonoflow, there was a large difference in noise cancellation.  I use an infrared heater in my office sometimes that is pretty noisy.  Comparable to airplane noise but quieter.  The Bose is very effective against it despite fitting looser than the 1More product.  But the Bose has less options than the Beats for ANC modes and I found the Beats to be slightly better at full ANC than the Bose and quicker to switch modes.  The Air Pods are at a disadvantage here being an earbud product but they are effective and travel light.  The 1More product was the worst performer on ANC for me.RANKING: Beats Solo Pro > Bose QuietComfort > Air Pods Pro > 1More Sonoflow.SOUND/EQ/APP:  I always found the Beats Solo Pros to be balanced, clear, dynamic and pleasant.  Integrated with Apple, they worked great though many audiophiles will complain about the lack of EQ adjustments.  I liked the simplicity of them and not having to have an additional app.  Same goes for the Air Pods.  The Bose Sound is very good, as you would expect from Bose, and their App is simple and ok.  Out of the box very good and you can tune them to preference.  The 1More Product out of the box is definitely at the bottom of the pile.  It had an almost metallic, chunky, machine sound to me.  You can adjust them, update firmware, and tune them with the app which made the largest difference in the performance compared to the others.  The app did have a neat white noise feature with some different options.  It also had twice as many EQ adjustments points over the Bose.  Ultimately, I enjoy the Bose sound the most followed by the Beats and AirPods and then the 1More, but once tuned all are very good, especially if ANC with music or video on an airplane are your target use.RANKING:  Bose QC > Beats Solo Pro > Air Pods Pro > 1More Sonoflow.PHYSICAL FUNCTIONALITY:  For me, I love the Beats functionality.  Buttons are intuitive and easy to use, typical tactile Apple design.  AirPods are similar.  So far the Bose is ok, it’s intuitive and the buttons seem like they will be easy to learn.  The 1More Sonoflow is last here.  All buttons on the right side, the power button in front doubles as a function button and for me it’s awkward trying to find it on the front.  The 1More is last by a bit for me here.RANKING: Beats Solo Pro > Air Pods Pro > Bose QC > 1More SonoflowCASE:  Beats Case is cheap and not protective at all.  AirPods are AirPods.  The 1More Case fits but is a bit bulky, rounded, and the included accessory net is too small.  The Bose Case is well made, stiff, protective, has a large accessory net, and is rectangular shaped.  Personally I see it fitting in a carry on laptop bag or backpack much easier.RANKING:  Bose QC > 1More Sonoflow > AirPods Pro > Beats Solo ProBATTERY LIFE:  This is of limited importance to me.  But it seems to get tons of mention in every online review you read.  The headphones all have insanely long run times compared to older devices.  I always charge before a trip and never seem to end up with dead devices.  Charge your stuff.  Not that hard."
4.0 out of 5 stars,"Pros:Battery last for a long time, Mic quality is good, I like the size as they’re not huge but they also seem kind of small too.Cons:They don’t seem very durable and honestly my $50 headphones from target look almost identical to these and when comparing the two I don’t see enough of a difference that would justify spending the higher amount of money. I never thought of myself as having a small head but these tend to slide/fall off of my head all the time when I’m cleaning so I don’t know how they would hold up to wearing while working out as I don’t workout in order for me to know.While I like these headphones like I mentioned above I don’t feel like they’re that much different than the $50 one I bought at target. They’re literally the same color, have noise canceling and awareness to them just like these hose ones do. The only thing that made me keep these was the earpad fit. I have gauged ears and pretty large ones at that so most headphones sit right on my jewelry and cause my ears to hurt after a bit. These are more oval/oblong shaped than round so my ears sit inside the headphones as opposed to the headphones resting against my ears. I don’t have sore ears or a headache after wearing them and that’s the only thing that made them work for me. If you need a decent pair of headphones and want the same features I would reccomend the ones from target for a great dupe. The sound quality isn’t much different either in my opinion."
5.0 out of 5 stars,"I am not a headphones pro by any means so my opinion is completely non technical and based on my checklist of what i wanted in a headphone. My checklist includes very basic things like price, wireless capability, noise cancellation,  cannot fall off my head, decent charge time.1.Price:  I got these on prime day deal for almost half the price which mainly made me buy them.2.Wireless capability: I think bluetooth is very powerful. I kept my phone in my room and went in the kitchen and it doesnt disconnect easily.3. I think they are decent in blocking the external noises ( havent tried them on a teams call yet)4. Comfort: they do stay on the ears without any discomfort and are lightweight which is a plus for me. I feel like it wont hurt if i wear them all the time. And perfect for workouts and running5. Chargetime: they lack a bit in this area  having only 24 hours with a full charge. Other brnds perform much better in this area with 30-50 hours of play time with a full charge. However it is stated that with 15 minutes of charging a play time of 2.5 hrs can be achieved with these headphones which is good enough for a quick run/ excercise session for me( if the claim is true) .Bonus:1. I got the blue color limited edition and i absolutely adore it2. They come with wired option so can connect quickly to my laptop( true for all headphones really)3. They are lighweight and have a sleak design. They already look expensiveI must admit though, the main deciding factor for me was the price as i wouldnt buy them for a full price of $350 for sure."
4.0 out of 5 stars,"I've had these Bose QuietComfort NC Headphones for about a month now, and I really like how they feel and sound.  For context, I have tried out about 5 different pairs in the last 6 years, starting with some Plantronics PRO's back in 2017, which i still use occasionally for travel.  Then I moved to some Sony ones which I did not like.  All of these other headphones were wireless and noise cancelling in the $100 to $150 range.  They each had some shortfall that made them hard to use.  Honestly out of all my previous headphoen the Plantronics were the best in quality and durability and Battery life.  Sony always had connectivity issues and would crash randomly.  Even the mid range model  WHCH710N which had a lot of issues.  They would randomly crash during zoom calls or listening to music.  Happened about 3-4 times a week, it was getting really annoying.I decided to tier up my headphones because I use them for work daily.  I thought it was a worth while investment.  I decided to go with Bose because of the name recognition and because I have seen many of my peers use them (Im a Software Engineer).My first impressions of the Bose headphones were :- Light- Easy to setup - reliable bluetooth connection (something Sony was lacking)- Excellent sound quality (Best sound quality - on par and slightly better than my Plantronics)- Comfortable (The most comfortable out of all the other headphones I've used)To elaborate further.  A common pain point I've experienced is difficulty pairing and dealing with unstable bluetooth connections with my other headphones.  I rightfully assumed that this was a price point issue, because I have not had that problem with the Bose headphones.  The Bose headphones were easy to setup, they also have apps to help with it.  But you can use them without any apps.They are very comfortable and fairly light, comparing to others i've used.  I sometimes wear these for 6-10 hours a day and I never have that weird ear pain that you can develop from wearing headphones for long.  I have very big ears so that is saying something.Sound quality is excellent.  Deep bass with excellent sound range, very satisfying to listen to.  They also have a great volume range.  This is what Bose is known for so they definitely get this right.CON 1:They do feel rather flimsy.  For this price point I expected more metal parts.  The materials look well made and have excellent form factor.  The headphones however are completely plastic from what I can tell.  I feel like one good tug would snap the hinges on the ear pieces.  This is a serious concern when you're wearing lose clothing or a hoodie.  The headphone could get caught in the folds of your clothing and if were to pull hard or fast while going through the motions you might break them.  I have no data to back this up obviously because I am not going to throw away perfectly good headphones to test that theory but you can sort of tell by holding them and pulling on them a little.CON 2:Battery life isn't great.  If I forget to turn them off at the end of my work day they somehow continue to deplete the battery.  The following morning they are already at 50% battery.  So that is 50% a day with only 6-8 hours of actual work (active use).  For reference, my old Plantronics headphones last for several days without needing a recharge.  I have gone on to use them for 5+ days without having to charge them.  Even the mid-range Sony headphones perform ""slightly"" better than this.  I know it's good practice to turn them off after you're done but one forgets to do that far more often than one would think.  There is room for improvement here.Overall i'd say these are excellent headphones with great sound quality and form factor.  Do take a little extra care because they are not the most durable headphones out there.  I am happy with. mySummary:PROS:  Sound Quality, Comfort, Weight, Form Factor, Easy Setup, Reliable Bluetooth ConnectionCONS: Battery Life, Durability"
5.0 out of 5 stars,"These headphones exceeded my expectations! I listed out what feel like key features in my experience with them so far.Comfort: Being over the ear makes these immensely better than all other on-ear headphones I've ever tried. I tested these on a long haul flight 9 hours long and found they were incredibly comfortable. I also like ear buds, but those can hurt after a long period for me.Noise cancellation: This feature blew my mind - it's even better than Apple AirPods and totally drowns out sound. It's everything you need to be able to sleep on a long plane ride.Price: These are expensive, which is why I waited so long before buying. I did luckily purchase these on sale for $150, so might be worth keeping an eye out for future sales before splurging.Sound quality: I'm no audiophile, but can appreciate the customizable EQ sound settings and respective mobile app. You can change bass, treble, and mid sound setting to your preference.Battery: These headphones last forever! Something like 20 hours, which is much higher compared to any earbuds I've ever used."
4.0 out of 5 stars,"⭐⭐⭐⭐**Excellent Sound and Comfort – A Few Minor Quirks**The Bose QuietComfort Wireless Noise Cancelling Headphones in Moonstone Blue are truly impressive! Right out of the box, the color is stunning – the limited edition Moonstone Blue is unique and stylish. These headphones are incredibly comfortable for extended listening sessions, and the ear cups are plush without causing any discomfort.The noise-canceling feature is top-notch and blocks out almost all background noise, making them ideal for travel or working in noisy environments. The sound quality is superb, with deep bass, clear mids, and sharp highs that make music and podcasts sound amazing.Battery life is great too; I’m consistently getting close to the promised 24 hours, which means I only need to charge them every few days even with heavy use. My only minor complaint is that I wish I could do more with the button controls. It’s a small drawback, but worth noting if you rely heavily on touch commands.Overall, these are excellent headphones that live up to Bose’s reputation for quality, with a fantastic color to top it off. Highly recommended for anyone looking for premium noise-canceling headphones with comfort and style!"
5.0 out of 5 stars,"These Bose Headphones are so comfortable i catch myself wearing them, forgetting i’m not even listening to anything! LOL. THE VOLUME control is amazing if you like to hear crisp sound plus bass. The size is so comfortable. Bluetooth is great cus once you turn it on it gives you the battery% which is incredibly helpful! Mic is great for calls, and the length of cord is just right! Also the noise canceling i barely use but the headphones definitely drowns outside noise! I love these so much! Wireless, Bose is the way to go! Btw, side not, it’s so nice you can charge your phone and still listen to anything you want. Rather than wired earplugs… Welcome to the future! Get these your ears will thank YOU!"
4.0 out of 5 stars,The noise cancellation is great where you can barely hear anything when you put it on max noise canceling (you have a range that you change on how much noise cancellation you want) but I’m not sure if I’m too sensitive as when I put it on max my head does start to feel the pressure that I would get from being on an airplane so idk. But it was very easy to pair and was durable enough to even sleep with them for a few nights even though you can’t side sleep haha. The headphones are pretty light but I did feel the pressure on my head but not too much but it’s just that I’m picky. I did end up returning these headphones as I decided to switch for the black color because I thought the white color would actually be fully white but in person it’s more like an off white that’s like just a little gray but hey I’m just picky. Overall I would say I liked this headphone enough to pay another $40 for the black color instead 😭😭😭.
1.0 out of 5 stars,"I’d caution against purchasing this product. Any problems within the return policy of this company would seem to require anyone in Hawaii to pay for the return and basic box size costs around $24.00 with upwards of $4.00 to insure it because it’s over $200.00. That’s just if you decide you need to return it. The Bose warranty is decent but my experience is that the warranty requires you to return it to Bose first and then they replace it and it all takes about 60days that you won’t have this super pricey headphones. Having said that, here’s my review: the sound quality is average. Even using their Bose app the most you can do is choose presets and adjust the  EQ a bit. The internal ai is difficult to hear, interrupted Siri when phone calls come in. Even though it interrupted and overrode SIRI it didn’t automatically switch from Audible app to the call! It just keeps repeating that you have a call and it tells you that you’re connected to your iPhone. Um, not sure what good that was supposed to be but it’s amazingly irritating and you still have to MANUALLY choose the headphones on the phone app. The voice is robotic and,unlike Siri, doesn’t do anything to help you answer the call. During the time that the headphones are spouting this silliness, the buttons to answer the call DON’T WORK. The noise cancellation is not even as good as my NC25’s and although it has a “modes” setting on the app with a “windy conditions” setting in its “Outdoor” mode, it doesn’t do much to increase or improve sound quality within the headphones because it doesn’t really block outside noise well. When I need noise cancellation I really want the headphones to actually block all noise so I can meditate or listen to books or music without any interference or distractions. This headphones doesn’t do that job. The mic quality is scratching and picks up all the noise around you during the call you finally manually accept because the voice is nattering on unintelligibly and actually ends up amplifying the sounds around you. That’s terrible 😣 the ear size is adjustable upwards or down but the inner ear area isn’t padded at all and the padding on the outer ears is minimal and not very comfortable so that my tiny ears kept rubbing against the inner plastic and ended up being painful after a bit. I couldn’t experience the length of time that it would keep doing something because IT DID NOT HAVE A CHARGER BLOCK and I wasn’t able to get it to work with any adapter I own (6 different ones) so it never could charge and the charger light wouldn’t go on. And after 24 hours it was still at 40% according to the headphones voice… I couldn’t say much about its durability except that the plastic ear parts felt flimsy and it would need delicate handling. The headband squeezed my head very badly (I sincerely have a pretty small head width and I wear a size small hat size to give you an idea of my head size!) and after about 30 minutes it hurts to the point of pain and I took it off until the pain decreased. no matter how I tried to adjust it using the “sizer” parts on the top on both sides, this badness was the usual. The volume control worked but because the app doesn’t do much besides let you adjust the eq a bit, I didn’t get the sound that was clear and bottom heavy. This box didn’t come with ANY startup manual except a bit of info about their app that’s on the box but the app doesn’t really tell you how to do anything besides check battery and use preset settings. the app doesn’t do much so I couldn’t even get sound equal to an NC25 which is a super inexpensive headphone. It’s not worth the price or the bother. In this price range you should get premium service that doesn’t take 60 days turnaround that leaves you without your headset for 2 months and requires you to send your headset first in order to get the replacement. It’s possible that because I’m not rich I just don’t have enough of something in the qualifications department to rate this headphones properly but if Bose is catering to “regular people” like me who wants the best quality sound at the $300.00 price range then maybe they should think a bit about what people they want as customers. I’m sadly disappointed in Bose over this headset. I’ve owned a couple of their clock radios and they are awesomeness incarnate! These headphones just kinda don’t have the same Bose that we’ve all come to expect and deserve. I wish they’d just redesign the thing and move forward."
5.0 out of 5 stars,"These are hands down the best headphones I’ve ever purchased. I have the newest AirPods, and they cannot compare to the Bose Quiet Comfort headphones. The ear size is perfect, no issues with connectivity, the color is spot on, and the sound quality is supreme. The battery life alone is insane. I could use my AirPods for a full day, and then they’re dead. The Bose headphones have been on 100% after two days of multi hour use. The only drawback is you have to install an app on your phone, but with the quality of these headphones, I would install 10 apps if I had to. If you’re on the fence between these and the air max headphones, buy Bose."
